time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2021-11-15 17:25:57,37.86778888888889,-122.26651111111111,17.7027,Bancroft_Vids_4660.mp4,Bancroft_Vids_4660_1710.jpg,fedex_truck,4,0.159114584326744,0.4472222328186035,0.3182291686534881,0.5796296000480652,0.8714578747749329,0.1844550457502496,False,2021,11,15,1,9,2021-11-15
2021-11-15 17:47:12,37.86723611111111,-122.254225,16.0934,Bancroft_Vids_4661.mp4,Bancroft_Vids_4661_330.jpg,amazon_truck,6,0.8695312738418579,0.5708333253860474,0.2557291686534881,0.7009259462356567,0.883307695388794,0.179247209518504,False,2021,11,15,1,9,2021-11-15
2021-11-15 17:47:10,37.86714444444444,-122.25420555555556,16.0934,Bancroft_Vids_4661.mp4,Bancroft_Vids_4661_297.jpg,bus,1,0.7437499761581421,0.5638889074325562,0.3114583194255829,0.4648148119449615,0.8768996596336365,0.14477044017249605,False,2021,11,15,1,9,2021-11-15
2021-11-15 17:48:48,37.86920833333333,-122.25559444444444,20.9214,Bancroft_Vids_4662.mp4,Bancroft_Vids_4662_1416.jpg,fedex_truck,4,0.8140624761581421,0.5874999761581421,0.3687500059604645,0.6342592835426331,0.8928127884864807,0.23388311458682587,False,2021,11,15,1,9,2021-11-15
2021-11-15 17:48:54,37.86915833333333,-122.25600555555556,20.9214,Bancroft_Vids_4662.mp4,Bancroft_Vids_4662_1609.jpg,fedex_truck,4,0.8354166746139526,0.6472222208976746,0.3291666805744171,0.5166666507720947,0.9015726447105408,0.17006944639815202,False,2021,11,15,1,9,2021-11-15
2021-11-15 17:49:19,37.86900833333333,-122.25721388888888,19.3121,Bancroft_Vids_4663.mp4,Bancroft_Vids_4663_547.jpg,fedex_truck,4,0.8591145873069763,0.6486111283302307,0.2807291746139526,0.5268518328666687,0.8727607727050781,0.147902680184508,False,2021,11,15,1,9,2021-11-15
2021-11-15 17:50:43,37.86871666666666,-122.25970555555556,3.2187,Bancroft_Vids_4664.mp4,Bancroft_Vids_4664_1264.jpg,bus,1,0.0695312470197677,0.4379629492759704,0.1380208283662796,0.6129629611968994,0.8831251859664917,0.08460165566224376,False,2021,11,15,1,9,2021-11-15
2021-11-15 18:20:53,37.86895555555556,-122.25749444444445,16.0934,Bancroft_Vids_4672.mp4,Bancroft_Vids_4672_1528.jpg,amazon_truck,6,0.2515625059604645,0.4527777731418609,0.1437499970197677,0.2074074000120163,0.8668748140335083,0.029814813133605112,False,2021,11,15,1,10,2021-11-15
2021-11-15 18:20:11,37.86920277777778,-122.25573333333334,17.7027,Bancroft_Vids_4672.mp4,Bancroft_Vids_4672_264.jpg,bus,1,0.4596354067325592,0.4356481432914734,0.026562500745058,0.050925925374031,0.8547288775444031,0.0013527199306904666,False,2021,11,15,1,10,2021-11-15
2021-11-15 18:20:16,37.869166666666665,-122.25602777777776,17.7027,Bancroft_Vids_4672.mp4,Bancroft_Vids_4672_397.jpg,fedex_truck,4,0.8111979365348816,0.6439814567565918,0.3755208253860473,0.4675925970077514,0.8821462392807007,0.1755907579727562,False,2021,11,15,1,10,2021-11-15
2021-11-15 18:21:01,37.868875,-122.25797222222222,14.4841,Bancroft_Vids_4672.mp4,Bancroft_Vids_4672_1800.jpg,fedex_truck,4,0.5354166626930237,0.4625000059604645,0.0750000029802322,0.1138888895511627,0.8522816300392151,0.008541667055752539,False,2021,11,15,1,10,2021-11-15
2021-11-15 18:21:08,37.868852777777775,-122.258375,16.0934,Bancroft_Vids_4673.mp4,Bancroft_Vids_4673_169.jpg,bus,1,0.8611978888511658,0.4962962865829468,0.2776041626930237,0.8240740895271301,0.8915984034538269,0.2287663976201948,False,2021,11,15,1,10,2021-11-15
2021-11-15 18:21:08,37.868852777777775,-122.258375,16.0934,Bancroft_Vids_4673.mp4,Bancroft_Vids_4673_155.jpg,fedex_truck,4,0.8106771111488342,0.5027777552604675,0.3786458373069763,0.8277778029441833,0.8523045778274536,0.31343461929992955,True,2021,11,15,1,10,2021-11-15
2021-11-15 18:23:01,37.86861666666667,-122.26023888888888,12.8747,Bancroft_Vids_4674.mp4,Bancroft_Vids_4674_1794.jpg,bus,1,0.5166666507720947,0.4486111104488373,0.0479166656732559,0.108333334326744,0.8532587885856628,0.005190972162203649,False,2021,11,15,1,10,2021-11-15
2021-11-15 18:23:07,37.868575,-122.26058611111112,16.0934,Bancroft_Vids_4675.mp4,Bancroft_Vids_4675_141.jpg,fedex_truck,4,0.571093738079071,0.4435185194015503,0.1276041716337204,0.2555555701255798,0.8812429308891296,0.03260995683225775,True,2021,11,15,1,10,2021-11-15
2021-11-15 18:23:11,37.86857222222222,-122.26081388888888,14.4841,Bancroft_Vids_4675.mp4,Bancroft_Vids_4675_250.jpg,fedex_truck,4,0.8010416626930237,0.4634259343147278,0.3895833194255829,0.9268518686294556,0.883269190788269,0.3610860275964676,True,2021,11,15,1,10,2021-11-15
2021-11-15 18:51:58,37.86852222222223,-122.26050833333332,19.3121,Bancroft_Vids_4679.mp4,Bancroft_Vids_4679_1600.jpg,bus,1,0.515625,0.4467592537403106,0.0666666701436042,0.1435185223817825,0.8860194683074951,0.00956790199112377,False,2021,11,15,1,10,2021-11-15
2021-11-15 18:53:49,37.867669444444445,-122.26703055555556,6.4374,Bancroft_Vids_4681.mp4,Bancroft_Vids_4681_1349.jpg,bus,1,0.3661458194255829,0.4722222089767456,0.1312499940395355,0.2240740805864334,0.8997063636779785,0.02940972174138378,False,2021,11,15,1,10,2021-11-15
2021-11-15 18:53:49,37.867669444444445,-122.26703055555556,6.4374,Bancroft_Vids_4681.mp4,Bancroft_Vids_4681_1349.jpg,ups_truck,5,0.6580728888511658,0.5254629850387573,0.1598958373069763,0.239814817905426,0.8637082576751709,0.03834539110760814,True,2021,11,15,1,10,2021-11-15
2021-11-15 19:16:06,37.867158333333336,-122.25416666666666,19.3121,Bancroft_Vids_4682.mp4,Bancroft_Vids_4682_27.jpg,amazon_truck,6,0.8570312261581421,0.5675926208496094,0.2828125059604645,0.6759259104728699,0.893886923789978,0.1911603005844409,False,2021,11,15,1,11,2021-11-15
2021-11-15 19:16:14,37.867577777777775,-122.2542611111111,17.7027,Bancroft_Vids_4682.mp4,Bancroft_Vids_4682_251.jpg,bus,1,0.4677083194255829,0.4518518447875976,0.0843750014901161,0.0648148134350776,0.8520634770393372,0.0054687499801662695,False,2021,11,15,1,11,2021-11-15
2021-11-15 19:18:58,37.86879722222222,-122.25872222222222,11.2654,Bancroft_Vids_4684.mp4,Bancroft_Vids_4684_1560.jpg,fedex_truck,4,0.8776041865348816,0.5560185313224792,0.2447916716337204,0.6842592358589172,0.8698515295982361,0.1675009621767165,True,2021,11,15,1,11,2021-11-15
2021-11-15 19:19:24,37.86876388888889,-122.25901944444443,16.0934,Bancroft_Vids_4685.mp4,Bancroft_Vids_4685_569.jpg,fedex_truck,4,0.2864583432674408,0.4375,0.1062500029802322,0.1879629641771316,0.8919317722320557,0.01997106550399351,False,2021,11,15,1,11,2021-11-15
2021-11-15 19:23:37,37.86841666666667,-122.26152222222224,14.4841,Bancroft_Vids_4689.mp4,Bancroft_Vids_4689_900.jpg,fedex_truck,4,0.3492187559604645,0.5189814567565918,0.100520834326744,0.1564814746379852,0.8582626581192017,0.0157296483872895,False,2021,11,15,1,11,2021-11-15
2022-01-24 19:21:37,37.86793611111111,-122.2542888888889,11.2654,Bancroft_Vids_469.mp4,Bancroft_Vids_469_1165.jpg,amazon_truck,6,0.8760416507720947,0.6060185432434082,0.2427083402872085,0.5675926208496094,0.8507293462753296,0.1377594629656755,False,2022,1,24,1,11,2022-01-24
2021-11-15 19:48:53,37.86880833333333,-122.25854166666667,17.7027,Bancroft_Vids_4693.mp4,Bancroft_Vids_4693_506.jpg,amazon_truck,6,0.7736979126930237,0.5666666626930237,0.3630208373069763,0.5407407283782959,0.8974002599716187,0.19630015198187323,True,2021,11,15,1,11,2021-11-15
2021-11-15 19:48:54,37.8688,-122.25861111111112,16.0934,Bancroft_Vids_4693.mp4,Bancroft_Vids_4693_530.jpg,fedex_truck,4,0.8408854007720947,0.5643518567085266,0.3130208253860473,0.7009259462356567,0.8698625564575195,0.2194044182251815,True,2021,11,15,1,11,2021-11-15
2021-11-15 19:49:51,37.86869166666667,-122.25967777777778,6.4374,Bancroft_Vids_4694.mp4,Bancroft_Vids_4694_431.jpg,amazon_truck,6,0.1906249970197677,0.512499988079071,0.2770833373069763,0.3361110985279083,0.8888739347457886,0.09313078488602677,False,2021,11,15,1,11,2021-11-15
2021-11-15 19:54:17,37.868233333333336,-122.26353611111112,3.2187,Bancroft_Vids_4698.mp4,Bancroft_Vids_4698_1193.jpg,amazon_truck,6,0.1773437559604644,0.5689814686775208,0.2244791686534881,0.3342592716217041,0.8616796731948853,0.07503424340836061,False,2021,11,15,1,11,2021-11-15
2021-11-15 19:54:34,37.86815833333333,-122.26409444444444,17.7027,Bancroft_Vids_4698.mp4,Bancroft_Vids_4698_1692.jpg,fedex_truck,4,0.0838541686534881,0.5879629850387573,0.1635416597127914,0.2629629671573639,0.8675585389137268,0.043005400091915544,False,2021,11,15,1,11,2021-11-15
2021-11-15 19:55:17,37.867808333333336,-122.26673055555555,3.2187,Bancroft_Vids_4699.mp4,Bancroft_Vids_4699_1197.jpg,bus,1,0.4632812440395355,0.4754629731178283,0.1921875029802322,0.3657407462596893,0.927341639995575,0.07029080076177638,False,2021,11,15,1,11,2021-11-15
2021-11-15 19:54:44,37.86801111111111,-122.26496944444445,28.9681,Bancroft_Vids_4699.mp4,Bancroft_Vids_4699_194.jpg,fedex_truck,4,0.8580729365348816,0.6828703880310059,0.2828125059604645,0.412037044763565,0.8578794598579407,0.1165292291781279,True,2021,11,15,1,11,2021-11-15
2022-01-20 02:26:15,37.86895833333333,-122.25756666666666,22.5308,Bancroft_Vids_47.mp4,Bancroft_Vids_47_630.jpg,bus,1,0.3622395694255829,0.5560185313224792,0.0828125029802322,0.125,0.8915375471115112,0.010351562872529025,False,2022,1,19,3,18,2022-01-19
2022-01-20 02:26:52,37.868744444444445,-122.25954722222222,9.656,Bancroft_Vids_47.mp4,Bancroft_Vids_47_1798.jpg,bus,1,0.4236979186534881,0.5185185074806213,0.1921875029802322,0.3499999940395355,0.9243117570877076,0.06726562489755449,False,2022,1,19,3,18,2022-01-19
2021-11-15 20:17:37,37.868433333333336,-122.2545138888889,14.4841,Bancroft_Vids_4700.mp4,Bancroft_Vids_4700_1800.jpg,amazon_truck,6,0.5127604007720947,0.4458333253860473,0.163020834326744,0.128703698515892,0.8680124878883362,0.02098138431299844,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:17:41,37.86858055555555,-122.25452222222222,6.4374,Bancroft_Vids_4701.mp4,Bancroft_Vids_4701_78.jpg,amazon_truck,6,0.4130208194255829,0.444907397031784,0.2093749940395355,0.1675925999879837,0.8635693788528442,0.03508969962355434,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:18:02,37.86914444444445,-122.254575,8.0467,Bancroft_Vids_4701.mp4,Bancroft_Vids_4701_715.jpg,fedex_truck,4,0.3255208432674408,0.4759259223937988,0.2791666686534881,0.2092592567205429,0.8749036192893982,0.058418209583579,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:18:11,37.869275,-122.25463333333332,9.656,Bancroft_Vids_4701.mp4,Bancroft_Vids_4701_960.jpg,fedex_truck,4,0.7559896111488342,0.5148147940635681,0.4817708432674408,0.5222222208976746,0.9391635656356812,0.2515914397348684,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:22:37,37.868744444444445,-122.25982777777776,9.656,Bancroft_Vids_4705.mp4,Bancroft_Vids_4705_1800.jpg,bus,1,0.4518229067325592,0.4606481492519378,0.0994791686534881,0.1972222179174423,0.9230487942695618,0.019619502278424225,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:22:50,37.86863611111111,-122.26015555555556,6.4374,Bancroft_Vids_4706.mp4,Bancroft_Vids_4706_331.jpg,bus,1,0.8960937261581421,0.5208333134651184,0.2057291716337204,0.7564814686775208,0.8888742923736572,0.15563030590728655,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:22:51,37.868633333333335,-122.26018611111112,6.4374,Bancroft_Vids_4706.mp4,Bancroft_Vids_4706_360.jpg,ups_truck,5,0.1195312514901161,0.4074074029922485,0.2390625029802322,0.7166666388511658,0.8599516153335571,0.1713281204861898,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:24:30,37.867802777777776,-122.26655277777778,22.5308,Bancroft_Vids_4707.mp4,Bancroft_Vids_4707_1539.jpg,amazon_truck,6,0.1348958313465118,0.4097222089767456,0.2677083313465118,0.6731481552124023,0.8806071281433105,0.18020736938089496,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:23:56,37.86808055555556,-122.26478888888887,19.3121,Bancroft_Vids_4707.mp4,Bancroft_Vids_4707_534.jpg,bus,1,0.4924479126930237,0.4810185134410858,0.1036458313465118,0.1916666626930236,0.8801352381706238,0.019865450596229888,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:24:36,37.86776944444445,-122.26698888888887,20.9214,Bancroft_Vids_4707.mp4,Bancroft_Vids_4707_1710.jpg,bus,1,0.1007812470197677,0.4888888895511627,0.2005208283662796,0.4018518626689911,0.9025695323944092,0.08057966838291852,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:45:50,37.86842222222222,-122.25454722222224,22.5308,Bancroft_Vids_4709.mp4,Bancroft_Vids_4709_274.jpg,fedex_truck,4,0.8218749761581421,0.6879629492759705,0.3552083373069763,0.4166666567325592,0.8691450357437134,0.148003470349229,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:47:37,37.86896111111111,-122.2576888888889,37.0148,Bancroft_Vids_4710.mp4,Bancroft_Vids_4710_1691.jpg,amazon_truck,6,0.0940104201436042,0.5365740656852722,0.1880208402872085,0.297222226858139,0.8726503849029541,0.0558839728459026,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:47:44,37.86885555555556,-122.25854722222222,33.7961,Bancroft_Vids_4711.mp4,Bancroft_Vids_4711_96.jpg,bus,1,0.844531238079071,0.4875000119209289,0.3057291805744171,0.8472222089767456,0.8660839796066284,0.259020551714908,False,2021,11,15,1,12,2021-11-15
2021-11-15 20:47:43,37.86886944444444,-122.258425,33.7961,Bancroft_Vids_4711.mp4,Bancroft_Vids_4711_84.jpg,ups_truck,5,0.800000011920929,0.5231481194496155,0.4000000059604645,0.770370364189148,0.9267456531524658,0.30814815026742437,True,2021,11,15,1,12,2021-11-15
2021-11-15 20:53:08,37.868525,-122.26106388888888,16.0934,Bancroft_Vids_4716.mp4,Bancroft_Vids_4716_816.jpg,fedex_truck,4,0.12890625,0.5625,0.2578125,0.3657407462596893,0.8758742213249207,0.09429253614507614,False,2021,11,15,1,12,2021-11-15
2021-11-15 21:18:48,37.86740833333334,-122.25423888888888,8.0467,Bancroft_Vids_4718.mp4,Bancroft_Vids_4718_166.jpg,bus,1,0.12890625,0.4199074208736419,0.2578125,0.6120370626449585,0.9526962041854858,0.15779080521315336,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:19:27,37.86842222222222,-122.25449722222224,20.9214,Bancroft_Vids_4718.mp4,Bancroft_Vids_4718_1334.jpg,fedex_truck,4,0.85546875,0.6995370388031006,0.2890625,0.3990740776062011,0.8641290664672852,0.11535735055804251,False,2021,11,15,1,13,2021-11-15
2022-01-24 19:24:09,37.868830555555554,-122.25864444444444,16.0934,Bancroft_Vids_472.mp4,Bancroft_Vids_472_329.jpg,amazon_truck,6,0.8583333492279053,0.6050925850868225,0.2822916805744171,0.4712963104248047,0.9214836955070496,0.1330430275183403,True,2022,1,24,1,11,2022-01-24
2022-01-24 19:24:13,37.86880833333333,-122.25882777777778,12.8747,Bancroft_Vids_472.mp4,Bancroft_Vids_472_427.jpg,bus,1,0.6028645634651184,0.539814829826355,0.0276041664183139,0.051851850003004,0.8540127277374268,0.0014313270965803724,False,2022,1,24,1,11,2022-01-24
2021-11-15 21:20:51,37.86908888888889,-122.25642222222224,19.3121,Bancroft_Vids_4720.mp4,Bancroft_Vids_4720_259.jpg,amazon_truck,6,0.8643229007720947,0.6754629611968994,0.2713541686534881,0.4657407402992248,0.8978387117385864,0.12638069139195626,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:21:38,37.868877777777776,-122.25845833333334,17.7027,Bancroft_Vids_4720.mp4,Bancroft_Vids_4720_1655.jpg,bus,1,0.7848958373069763,0.4712963104248047,0.4260416626930237,0.9425926208496094,0.909771203994751,0.40158372742894244,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:20:45,37.86914166666666,-122.25604166666666,20.9214,Bancroft_Vids_4720.mp4,Bancroft_Vids_4720_75.jpg,fedex_truck,4,0.8143228888511658,0.6504629850387573,0.3713541626930237,0.4620370268821716,0.929989218711853,0.1715793732510029,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:21:37,37.86888055555556,-122.25839722222224,17.7027,Bancroft_Vids_4720.mp4,Bancroft_Vids_4720_1646.jpg,ups_truck,5,0.7744791507720947,0.4995370507240295,0.4489583373069763,0.7324073910713196,0.93223774433136,0.32882040452672,True,2021,11,15,1,13,2021-11-15
2021-11-15 21:22:53,37.868458333333336,-122.26146944444444,19.3121,Bancroft_Vids_4722.mp4,Bancroft_Vids_4722_300.jpg,bus,1,0.5190104246139526,0.4736111164093017,0.0401041656732559,0.0750000029802322,0.8531031608581543,0.0030078125450139184,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:22:59,37.86840555555556,-122.261975,27.3588,Bancroft_Vids_4722.mp4,Bancroft_Vids_4722_480.jpg,ups_truck,5,0.8627604246139526,0.5685185194015503,0.2723958194255829,0.6629629731178284,0.902466118335724,0.18058834231125154,True,2021,11,15,1,13,2021-11-15
2021-11-15 21:23:28,37.86815833333333,-122.26409722222222,3.2187,Bancroft_Vids_4722.mp4,Bancroft_Vids_4722_1357.jpg,ups_truck,5,0.1197916641831398,0.4634259343147278,0.234375,0.4064814746379852,0.8500116467475891,0.09526909561827777,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:24:01,37.86788888888889,-122.26587777777776,20.9214,Bancroft_Vids_4723.mp4,Bancroft_Vids_4723_564.jpg,amazon_truck,6,0.9088541865348816,0.574999988079071,0.1791666597127914,0.5092592835426331,0.8923096060752869,0.09124228476006288,True,2021,11,15,1,13,2021-11-15
2021-11-15 21:23:48,37.86803333333334,-122.26485277777778,25.7494,Bancroft_Vids_4723.mp4,Bancroft_Vids_4723_161.jpg,bus,1,0.430468738079071,0.4601851999759674,0.026562500745058,0.0537037029862403,0.8688627481460571,0.0014265046505843814,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:23:57,37.86793055555555,-122.26558888888889,24.1401,Bancroft_Vids_4723.mp4,Bancroft_Vids_4723_429.jpg,bus,1,0.0320312492549419,0.4782407283782959,0.0630208328366279,0.125,0.8691525459289551,0.007877604104578488,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:24:15,37.86776944444445,-122.26674444444444,17.7027,Bancroft_Vids_4723.mp4,Bancroft_Vids_4723_974.jpg,bus,1,0.8182291388511658,0.4939814805984497,0.359375,0.845370352268219,0.9042806029319764,0.3038049703463912,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:24:01,37.86788888888889,-122.26587777777776,20.9214,Bancroft_Vids_4723.mp4,Bancroft_Vids_4723_548.jpg,ups_truck,5,0.8518229126930237,0.4916666746139526,0.2963541746139526,0.3555555641651153,0.8898583650588989,0.105370375747551,True,2021,11,15,1,13,2021-11-15
2021-11-15 21:24:13,37.867775,-122.26663333333332,17.7027,Bancroft_Vids_4723.mp4,Bancroft_Vids_4723_901.jpg,ups_truck,5,0.1140625029802322,0.417129635810852,0.2270833402872085,0.6564815044403076,0.900524914264679,0.14907601286507696,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:46:27,37.868433333333336,-122.25451944444444,22.5308,Bancroft_Vids_4724.mp4,Bancroft_Vids_4724_1299.jpg,fedex_truck,4,0.827343761920929,0.6939814686775208,0.3442708253860473,0.4212962985038757,0.8612686395645142,0.14504002441801583,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:47:12,37.86919722222223,-122.25547777777778,16.0934,Bancroft_Vids_4725.mp4,Bancroft_Vids_4725_865.jpg,amazon_truck,6,0.3346354067325592,0.4328703582286834,0.1203124970197677,0.2342592626810073,0.8539562225341797,0.02818431684316167,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:47:10,37.86920833333333,-122.25536944444444,14.4841,Bancroft_Vids_4725.mp4,Bancroft_Vids_4725_801.jpg,bus,1,0.3838541805744171,0.4370370507240295,0.077083334326744,0.1648148149251938,0.8533951044082642,0.012704475480879149,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:47:23,37.86911944444444,-122.25601944444443,16.0934,Bancroft_Vids_4725.mp4,Bancroft_Vids_4725_1189.jpg,fedex_truck,4,0.811718761920929,0.6370370388031006,0.3755208253860473,0.4870370328426361,0.934410274028778,0.18289254856663814,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:47:34,37.86902777777778,-122.25666111111111,14.4841,Bancroft_Vids_4725.mp4,Bancroft_Vids_4725_1500.jpg,ups_truck,5,0.0726562514901161,0.510185182094574,0.1432291716337204,0.4314814805984497,0.877359926700592,0.06180073504140715,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:48:14,37.868969444444446,-122.25739722222222,14.4841,Bancroft_Vids_4726.mp4,Bancroft_Vids_4726_900.jpg,bus,1,0.4164062440395355,0.447685182094574,0.0338541679084301,0.0712962970137596,0.8611843585968018,0.002413676810353121,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:48:02,37.869025,-122.25689444444444,4.828,Bancroft_Vids_4726.mp4,Bancroft_Vids_4726_540.jpg,ups_truck,5,0.3567708432674408,0.4560185074806213,0.1156250014901161,0.2083333283662796,0.9039199948310852,0.024088541402791926,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:48:24,37.868875,-122.25795,16.0934,Bancroft_Vids_4726.mp4,Bancroft_Vids_4726_1209.jpg,ups_truck,5,0.2104166597127914,0.4662036895751953,0.2093749940395355,0.2490740716457367,0.8534806966781616,0.05214988226622896,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:51:43,37.86870555555556,-122.25975555555556,8.0467,Bancroft_Vids_4729.mp4,Bancroft_Vids_4729_1799.jpg,amazon_truck,6,0.1565104126930236,0.4689814746379852,0.2026041597127914,0.24722221493721,0.8827102184295654,0.05008824911968854,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:51:43,37.86870555555556,-122.25975555555556,8.0467,Bancroft_Vids_4729.mp4,Bancroft_Vids_4729_1744.jpg,ups_truck,5,0.2559895813465118,0.4703703820705414,0.1276041716337204,0.1740740686655044,0.8671351075172424,0.022212577334973053,False,2021,11,15,1,13,2021-11-15
2022-01-24 19:25:27,37.86850555555556,-122.26104722222222,14.4841,Bancroft_Vids_473.mp4,Bancroft_Vids_473_846.jpg,bus,1,0.923437476158142,0.574999988079071,0.1489583402872085,0.6296296119689941,0.8930908441543579,0.09378858199458047,False,2022,1,24,1,11,2022-01-24
2022-01-24 19:25:18,37.86863611111111,-122.2605,14.4841,Bancroft_Vids_473.mp4,Bancroft_Vids_473_570.jpg,ups_truck,5,0.1309895813465118,0.5870370268821716,0.254687488079071,0.4648148119449615,0.9111642241477966,0.118382516876208,False,2022,1,24,1,11,2022-01-24
2021-11-15 21:51:46,37.86867222222222,-122.25987222222224,12.8747,Bancroft_Vids_4730.mp4,Bancroft_Vids_4730_32.jpg,amazon_truck,6,0.1039062514901161,0.4777777791023254,0.2078125029802322,0.364814817905426,0.9068616032600404,0.07581308043320421,False,2021,11,15,1,13,2021-11-15
2021-11-15 21:52:20,37.86836388888889,-122.2620388888889,20.9214,Bancroft_Vids_4730.mp4,Bancroft_Vids_4730_1053.jpg,bus,1,0.8596354126930237,0.5884259343147278,0.2786458432674408,0.645370364189148,0.8679705262184143,0.1798297693493005,False,2021,11,15,1,13,2021-11-15
2021-11-15 22:22:00,37.86684722222222,-122.25410277777776,3.2187,Bancroft_Vids_4732.mp4,Bancroft_Vids_4732_419.jpg,amazon_truck,6,0.3838541805744171,0.4773148000240326,0.4083333313465118,0.317592591047287,0.9490396976470948,0.12968364071330904,False,2021,11,15,1,14,2021-11-15
2021-11-15 22:22:06,37.86684722222222,-122.25409722222224,3.2187,Bancroft_Vids_4732.mp4,Bancroft_Vids_4732_570.jpg,amazon_truck,6,0.1171875,0.4560185074806213,0.233333334326744,0.5490740537643433,0.932038426399231,0.1281172797571361,False,2021,11,15,1,14,2021-11-15
2021-11-15 22:22:13,37.8672,-122.254175,22.5308,Bancroft_Vids_4732.mp4,Bancroft_Vids_4732_807.jpg,amazon_truck,6,0.8731771111488342,0.5879629850387573,0.2494791597127914,0.699999988079071,0.8777908682823181,0.17463540882493064,False,2021,11,15,1,14,2021-11-15
2021-11-15 22:22:06,37.86684722222222,-122.25409722222224,3.2187,Bancroft_Vids_4732.mp4,Bancroft_Vids_4732_574.jpg,bus,1,0.0929687470197677,0.4486111104488373,0.1807291656732559,0.5694444179534912,0.9089881777763368,0.10291521455402729,False,2021,11,15,1,14,2021-11-15
2021-11-15 22:27:29,37.86846111111111,-122.26114166666666,12.8747,Bancroft_Vids_4737.mp4,Bancroft_Vids_4737_1261.jpg,ups_truck,5,0.065885417163372,0.4902777671813965,0.1296875029802322,0.4935185313224792,0.8508349657058716,0.06400318600168384,False,2021,11,15,1,14,2021-11-15
2021-11-15 22:27:54,37.868316666666665,-122.26206388888887,28.9681,Bancroft_Vids_4738.mp4,Bancroft_Vids_4738_210.jpg,bus,1,0.9247395992279052,0.582870364189148,0.147395834326744,0.6287037134170532,0.9028227925300598,0.09266830838342871,False,2021,11,15,1,14,2021-11-15
2021-11-15 22:47:50,37.86721666666666,-122.25415555555556,16.0934,Bancroft_Vids_4739.mp4,Bancroft_Vids_4739_76.jpg,amazon_truck,6,0.8408854007720947,0.5837963223457336,0.317187488079071,0.6490740776062012,0.9084603786468506,0.20587817625315094,False,2021,11,15,1,14,2021-11-15
2021-11-15 22:48:46,37.86817777777778,-122.25446111111113,4.828,Bancroft_Vids_4739.mp4,Bancroft_Vids_4739_1741.jpg,bus,1,0.0768229141831398,0.447685182094574,0.1526041626930236,0.5583333373069763,0.9041831493377686,0.08520399144333264,False,2021,11,15,1,14,2021-11-15
2022-01-24 19:26:21,37.86821944444444,-122.26387777777778,20.9214,Bancroft_Vids_474.mp4,Bancroft_Vids_474_664.jpg,bus,1,0.6049479246139526,0.5555555820465088,0.0255208332091569,0.0555555559694767,0.8583840727806091,0.0014178240777389958,False,2022,1,24,1,11,2022-01-24
2022-01-24 19:26:57,37.86785277777778,-122.26632777777778,19.3121,Bancroft_Vids_474.mp4,Bancroft_Vids_474_1787.jpg,fedex_truck,4,0.1640625,0.6120370626449585,0.3260416686534881,0.4185185134410858,0.9394957423210144,0.1364544744847089,False,2022,1,24,1,11,2022-01-24
2021-11-15 22:49:17,37.86833055555556,-122.25448888888889,14.4841,Bancroft_Vids_4740.mp4,Bancroft_Vids_4740_879.jpg,fedex_truck,4,0.0794270858168602,0.5504629611968994,0.1578125059604644,0.382407397031784,0.8756393194198608,0.060348669623404086,False,2021,11,15,1,14,2021-11-15
2021-11-15 22:52:18,37.868541666666665,-122.26103888888888,17.7027,Bancroft_Vids_4743.mp4,Bancroft_Vids_4743_915.jpg,ups_truck,5,0.0656249970197677,0.4888888895511627,0.1270833313465118,0.3092592656612396,0.859056293964386,0.03930169773000624,False,2021,11,15,1,14,2021-11-15
