time,latitude,longitude,speed,original_file,image_file,obj_class_name,obj_class,x,y,w,h,confidences,box_area,is_on_bus_line,year,month,day,weekday,hour,date
2021-12-07 02:25:15,37.86829166666666,-122.26324444444444,22.5308,GRMN_Bancroft_3201.MP4,GRMN_Bancroft_3201_95.jpg,bus,1,0.2049479186534881,0.5449073910713196,0.1036458313465118,0.1138888895511627,0.8598939776420593,0.011804108638661319,False,2021,12,6,1,18,2021-12-06
2021-12-07 02:51:18,37.86887222222222,-122.25861666666668,6.4374,GRMN_Bancroft_3205.MP4,GRMN_Bancroft_3205_177.jpg,bus,1,0.135677084326744,0.5041666626930237,0.2682291567325592,0.5435185432434082,0.8877787590026855,0.1457875205226884,False,2021,12,6,1,18,2021-12-06
2021-12-07 02:51:31,37.868788888888886,-122.25889166666668,4.828,GRMN_Bancroft_3205.MP4,GRMN_Bancroft_3205_560.jpg,bus,1,0.5174478888511658,0.4467592537403106,0.2369791716337204,0.4231481552124023,0.9311461448669434,0.10027729930057204,False,2021,12,6,1,18,2021-12-06
2021-12-07 02:51:59,37.868725,-122.25970277777778,11.2654,GRMN_Bancroft_3205.MP4,GRMN_Bancroft_3205_1382.jpg,bus,1,0.4747395813465118,0.4462963044643402,0.0630208328366279,0.1259259283542633,0.8826257586479187,0.00793595688061121,False,2021,12,6,1,18,2021-12-06
2021-10-26 21:49:41,37.868975,-122.257525,14.4841,GRMN_Bancroft_321.MP4,GRMN_Bancroft_321_814.jpg,amazon_truck,6,0.1531250029802322,0.5143518447875977,0.3062500059604645,0.489814817905426,0.8894373178482056,0.15000579090306054,False,2021,10,26,2,14,2021-10-26
2021-10-26 21:49:34,37.868975,-122.25719722222222,14.4841,GRMN_Bancroft_321.MP4,GRMN_Bancroft_321_627.jpg,bus,1,0.0489583350718021,0.6222222447395325,0.0979166701436042,0.2388888895511627,0.871616542339325,0.02339120459915309,False,2021,10,26,2,14,2021-10-26
2021-10-26 21:49:41,37.868975,-122.257525,14.4841,GRMN_Bancroft_321.MP4,GRMN_Bancroft_321_826.jpg,bus,1,0.1231770813465118,0.5087962746620178,0.2432291656732559,0.5064814686775208,0.9358729720115662,0.12319106505539866,False,2021,10,26,2,14,2021-10-26
2021-10-26 21:49:57,37.86886388888889,-122.25844444444444,17.7027,GRMN_Bancroft_321.MP4,GRMN_Bancroft_321_1291.jpg,bus,1,0.9111979007720948,0.5592592358589172,0.1755208373069763,0.720370352268219,0.8909527063369751,0.12644000740123926,False,2021,10,26,2,14,2021-10-26
2021-10-26 21:50:12,37.86879444444445,-122.25901944444443,6.4374,GRMN_Bancroft_321.MP4,GRMN_Bancroft_321_1789.jpg,bus,1,0.5492187738418579,0.529629647731781,0.038020834326744,0.0796296298503875,0.8682898879051208,0.003027584964041532,False,2021,10,26,2,14,2021-10-26
2021-10-26 21:49:56,37.86886944444444,-122.25837777777778,17.7027,GRMN_Bancroft_321.MP4,GRMN_Bancroft_321_1263.jpg,ups_truck,5,0.844531238079071,0.5439814925193787,0.3109374940395355,0.7194444537162781,0.8897721171379089,0.2237022555391821,True,2021,10,26,2,14,2021-10-26
2021-12-07 15:11:16,37.86890277777778,-122.25778888888888,22.5308,GRMN_Bancroft_3210.MP4,GRMN_Bancroft_3210_565.jpg,amazon_truck,6,0.83984375,0.4495370388031006,0.3161458373069763,0.6564815044403076,0.9040160179138184,0.20754389489782454,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:11:22,37.86884166666667,-122.2581888888889,17.7027,GRMN_Bancroft_3210.MP4,GRMN_Bancroft_3210_724.jpg,bus,1,0.2302083373069763,0.5037037134170532,0.3166666626930237,0.4648148119449615,0.8984389305114746,0.14719135526889635,False,2021,12,7,2,7,2021-12-07
2021-10-26 21:50:24,37.86878333333333,-122.25913888888888,9.656,GRMN_Bancroft_322.MP4,GRMN_Bancroft_322_304.jpg,bus,1,0.5479166507720947,0.5416666865348816,0.029166666790843,0.0611111111938953,0.8559036254882812,0.0017824074174104998,False,2021,10,26,2,14,2021-10-26
2021-10-26 21:50:32,37.868744444444445,-122.2595,14.4841,GRMN_Bancroft_322.MP4,GRMN_Bancroft_322_542.jpg,bus,1,0.5442708134651184,0.5351851582527161,0.022916667163372,0.0444444455206394,0.8507413864135742,0.0010185185652571128,False,2021,10,26,2,14,2021-10-26
2021-12-07 15:25:29,37.86862222222222,-122.26051111111111,30.5775,GRMN_Bancroft_3224.MP4,GRMN_Bancroft_3224_930.jpg,bus,1,0.8744791746139526,0.4490740597248077,0.2458333373069763,0.6481481194496155,0.9382210969924928,0.15933641527353967,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:40:21,37.86800555555556,-122.25437777777778,4.828,GRMN_Bancroft_3226.MP4,GRMN_Bancroft_3226_680.jpg,bus,1,0.4799479246139526,0.4472222328186035,0.1796875,0.3629629611968994,0.9331217408180236,0.06521990709006786,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:40:57,37.86918888888889,-122.25461388888888,9.656,GRMN_Bancroft_3226.MP4,GRMN_Bancroft_3226_1740.jpg,bus,1,0.0513020828366279,0.5254629850387573,0.1026041656732559,0.2138888835906982,0.9341102242469788,0.021945890447607745,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:41:11,37.869308333333336,-122.25490277777776,12.8747,GRMN_Bancroft_3227.MP4,GRMN_Bancroft_3227_370.jpg,amazon_truck,6,0.1716145873069763,0.5958333611488342,0.3130208253860473,0.3675926029682159,0.89698725938797,0.11506413998691652,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:41:57,37.86891388888889,-122.25773333333332,24.1401,GRMN_Bancroft_3227.MP4,GRMN_Bancroft_3227_1778.jpg,amazon_truck,6,0.8354166746139526,0.447685182094574,0.324999988079071,0.6583333611488342,0.8654617071151733,0.21395833452542587,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:41:13,37.869283333333335,-122.255,16.0934,GRMN_Bancroft_3227.MP4,GRMN_Bancroft_3227_420.jpg,bus,1,0.9338541626930236,0.4671296179294586,0.1270833313465118,0.625,0.9053969979286194,0.07942708209156989,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:42:14,37.868858333333336,-122.25865,4.828,GRMN_Bancroft_3228.MP4,GRMN_Bancroft_3228_448.jpg,bus,1,0.0718749985098838,0.543055534362793,0.1437499970197677,0.4712963104248047,0.8817881941795349,0.06774884321899319,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:42:39,37.86881111111112,-122.25881944444444,1.6093,GRMN_Bancroft_3228.MP4,GRMN_Bancroft_3228_1199.jpg,bus,1,0.4848958253860473,0.4416666626930237,0.1875,0.3629629611968994,0.9226036071777344,0.06805555522441864,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:42:44,37.86880277777778,-122.25884166666668,3.2187,GRMN_Bancroft_3228.MP4,GRMN_Bancroft_3228_1342.jpg,bus,1,0.4760416746139526,0.4388888776302337,0.28125,0.5388888716697693,0.9381058812141418,0.1515624951571226,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:42:59,37.86876388888889,-122.25924166666668,17.7027,GRMN_Bancroft_3228.MP4,GRMN_Bancroft_3228_1799.jpg,bus,1,0.4934895932674408,0.4430555701255798,0.0953124985098838,0.1972222179174423,0.914016842842102,0.018797742351372198,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:43:06,37.868725,-122.25955555555556,3.2187,GRMN_Bancroft_3229.MP4,GRMN_Bancroft_3229_195.jpg,bus,1,0.4619791805744171,0.455092579126358,0.3229166567325592,0.6027777791023254,0.9249539375305176,0.19464698518040002,False,2021,12,7,2,7,2021-12-07
2021-12-07 15:48:26,37.86850555555556,-122.26125833333332,25.7494,GRMN_Bancroft_3234.MP4,GRMN_Bancroft_3234_787.jpg,fedex_truck,4,0.062239583581686,0.4365740716457367,0.124479167163372,0.1546296328306198,0.8909573554992676,0.019248167913533558,False,2021,12,7,2,7,2021-12-07
2021-12-07 16:17:32,37.868658333333336,-122.25453611111112,16.0934,GRMN_Bancroft_3236.MP4,GRMN_Bancroft_3236_918.jpg,amazon_truck,6,0.3083333373069763,0.4527777731418609,0.2166666686534881,0.4481481611728668,0.8822556734085083,0.09709876914451152,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:17:15,37.86811111111111,-122.2544,4.828,GRMN_Bancroft_3236.MP4,GRMN_Bancroft_3236_419.jpg,bus,1,0.0721354186534881,0.5180555582046509,0.1348958313465118,0.1398148089647293,0.8711854219436646,0.018860434889850893,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:17:30,37.86855833333333,-122.25452222222222,19.3121,GRMN_Bancroft_3236.MP4,GRMN_Bancroft_3236_841.jpg,bus,1,0.48828125,0.4439814686775207,0.0817708298563957,0.1935185194015503,0.8864675760269165,0.015824169924045776,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:17:37,37.868766666666666,-122.25449722222224,3.2187,GRMN_Bancroft_3236.MP4,GRMN_Bancroft_3236_1050.jpg,bus,1,0.0984375029802322,0.3976851999759674,0.1968750059604644,0.7916666865348816,0.8643450140953064,0.15585938363025592,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:18:51,37.868858333333336,-122.257825,19.3121,GRMN_Bancroft_3237.MP4,GRMN_Bancroft_3237_1495.jpg,amazon_truck,6,0.8447916507720947,0.4537037014961242,0.3052083253860473,0.6555555462837219,0.9098862409591676,0.2000810104787902,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:18:35,37.86903888888889,-122.25689444444444,8.0467,GRMN_Bancroft_3237.MP4,GRMN_Bancroft_3237_990.jpg,bus,1,0.4661458432674408,0.4671296179294586,0.0489583350718021,0.0953703671693801,0.8605285882949829,0.004669174391799306,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:19:59,37.86868888888889,-122.25969166666668,1.6093,GRMN_Bancroft_3238.MP4,GRMN_Bancroft_3238_1713.jpg,bus,1,0.4903645813465118,0.4439814686775207,0.0494791679084301,0.1009259223937988,0.8966476321220398,0.004993730660435956,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:21:55,37.86851111111111,-122.26074444444444,20.9214,GRMN_Bancroft_3240.MP4,GRMN_Bancroft_3240_1590.jpg,fedex_truck,4,0.0992187485098838,0.4560185074806213,0.1973958313465118,0.5861111283302307,0.9049655795097352,0.11569589343818797,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:22:00,37.868458333333336,-122.261075,19.3121,GRMN_Bancroft_3240.MP4,GRMN_Bancroft_3240_1775.jpg,fedex_truck,4,0.1377604156732559,0.4064814746379852,0.2692708373069763,0.6018518805503845,0.8673073649406433,0.16206115981058034,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:22:13,37.86831111111111,-122.26209722222222,27.3588,GRMN_Bancroft_3241.MP4,GRMN_Bancroft_3241_330.jpg,bus,1,0.883593738079071,0.5041666626930237,0.2286458313465118,0.5453703999519348,0.9453303217887878,0.12469666848878978,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:22:02,37.86844166666667,-122.26119166666666,17.7027,GRMN_Bancroft_3241.MP4,GRMN_Bancroft_3241_1.jpg,fedex_truck,4,0.0783854201436042,0.5708333253860474,0.1557291597127914,0.3879629671573639,0.9038081169128418,0.06041714687509756,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:47:58,37.868883333333336,-122.25452777777778,17.7027,GRMN_Bancroft_3242.MP4,GRMN_Bancroft_3242_1651.jpg,amazon_truck,6,0.1375000029802322,0.4009259343147278,0.2729166746139526,0.7611111402511597,0.8644453883171082,0.20771992140898016,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:47:56,37.86878333333333,-122.25450833333332,19.3121,GRMN_Bancroft_3242.MP4,GRMN_Bancroft_3242_1610.jpg,bus,1,0.1916666626930236,0.5023148059844971,0.3833333253860473,0.5620370507240295,0.8634913563728333,0.2154475316442088,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:49:18,37.86889722222222,-122.25780555555556,22.5308,GRMN_Bancroft_3244.MP4,GRMN_Bancroft_3244_425.jpg,amazon_truck,6,0.87109375,0.4685185253620147,0.2536458373069763,0.6888889074325562,0.8602517247200012,0.1747338037372188,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:49:29,37.868825,-122.25862777777778,19.3121,GRMN_Bancroft_3244.MP4,GRMN_Bancroft_3244_769.jpg,amazon_truck,6,0.8414062261581421,0.4083333313465118,0.3130208253860473,0.7388888597488403,0.8600977063179016,0.23128760074713736,True,2021,12,7,2,8,2021-12-07
2021-12-07 16:53:50,37.868497222222224,-122.26105,24.1401,GRMN_Bancroft_3248.MP4,GRMN_Bancroft_3248_1385.jpg,bus,1,0.8614583611488342,0.3995370268821716,0.2739583253860473,0.7842592597007751,0.8665816783905029,0.21485435345612552,False,2021,12,7,2,8,2021-12-07
2021-12-07 16:53:50,37.868497222222224,-122.26105,24.1401,GRMN_Bancroft_3248.MP4,GRMN_Bancroft_3248_1388.jpg,fedex_truck,4,0.120572917163372,0.4148148000240326,0.2369791716337204,0.7055555582046509,0.8628239035606384,0.16720197172490536,False,2021,12,7,2,8,2021-12-07
2021-12-07 17:15:06,37.868825,-122.25772777777776,19.3121,GRMN_Bancroft_3253.MP4,GRMN_Bancroft_3253_43.jpg,amazon_truck,6,0.8403645753860474,0.4541666805744171,0.3161458373069763,0.6416666507720947,0.8656058311462402,0.20286024058030705,False,2021,12,7,2,9,2021-12-07
2021-12-07 17:15:19,37.868744444444445,-122.25863055555556,19.3121,GRMN_Bancroft_3253.MP4,GRMN_Bancroft_3253_421.jpg,amazon_truck,6,0.8578125238418579,0.3962962925434112,0.28125,0.7629629373550415,0.8706647157669067,0.21458332613110542,True,2021,12,7,2,9,2021-12-07
2021-12-07 17:22:03,37.86848333333334,-122.26083888888888,19.3121,GRMN_Bancroft_3259.MP4,GRMN_Bancroft_3259_1788.jpg,fedex_truck,4,0.116145834326744,0.4824074208736419,0.2291666716337204,0.449999988079071,0.8620113134384155,0.10312499950329455,False,2021,12,7,2,9,2021-12-07
2021-10-26 22:17:59,37.86801666666667,-122.25436388888888,3.2187,GRMN_Bancroft_326.MP4,GRMN_Bancroft_326_1321.jpg,fedex_truck,4,0.1036458313465118,0.6069444417953491,0.2052083313465118,0.3194444477558136,0.8537811636924744,0.06555266208187847,False,2021,10,26,2,15,2021-10-26
2021-12-07 17:22:06,37.86846388888889,-122.2609638888889,19.3121,GRMN_Bancroft_3260.MP4,GRMN_Bancroft_3260_8.jpg,fedex_truck,4,0.0747395828366279,0.4699074029922485,0.147395834326744,0.4694444537162781,0.8643263578414917,0.06919415692557336,False,2021,12,7,2,9,2021-12-07
2021-12-07 17:49:26,37.86913888888889,-122.25457777777778,12.8747,GRMN_Bancroft_3263.MP4,GRMN_Bancroft_3263_589.jpg,fedex_truck,4,0.1953125,0.489814817905426,0.3322916626930237,0.2666666805744171,0.8587261438369751,0.0886111146729025,False,2021,12,7,2,9,2021-12-07
2021-12-07 17:49:35,37.869277777777775,-122.25470555555556,12.8747,GRMN_Bancroft_3263.MP4,GRMN_Bancroft_3263_842.jpg,fedex_truck,4,0.8343750238418579,0.4310185313224792,0.324999988079071,0.6953703761100769,0.8785229325294495,0.22599536394631412,False,2021,12,7,2,9,2021-12-07
2021-12-07 17:50:32,37.86885555555556,-122.25773611111111,19.3121,GRMN_Bancroft_3264.MP4,GRMN_Bancroft_3264_750.jpg,amazon_truck,6,0.8304687738418579,0.4736111164093017,0.3348958194255829,0.6027777791023254,0.9224596619606018,0.20186775826400627,False,2021,12,7,2,9,2021-12-07
2021-12-07 17:50:42,37.86879444444445,-122.25839444444443,17.7027,GRMN_Bancroft_3264.MP4,GRMN_Bancroft_3264_1055.jpg,fedex_truck,4,0.8791666626930237,0.4731481373310089,0.2406249940395355,0.605555534362793,0.9201287627220154,0.14571179684665478,True,2021,12,7,2,9,2021-12-07
2021-12-07 17:51:37,37.8687,-122.25930833333334,11.2654,GRMN_Bancroft_3265.MP4,GRMN_Bancroft_3265_920.jpg,fedex_truck,4,0.0554687492549419,0.5092592835426331,0.1109374985098838,0.2981481552124023,0.8579583168029785,0.033075810524600485,False,2021,12,7,2,9,2021-12-07
2021-12-07 18:19:03,37.86923611111112,-122.25492222222222,14.4841,GRMN_Bancroft_3268.MP4,GRMN_Bancroft_3268_1627.jpg,amazon_truck,6,0.8143228888511658,0.4587962925434112,0.3703125119209289,0.6361111402511597,0.931790053844452,0.23555991420729325,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:18:22,37.86799166666667,-122.25432777777776,3.2187,GRMN_Bancroft_3268.MP4,GRMN_Bancroft_3268_409.jpg,bus,1,0.4507812559604645,0.4601851999759674,0.1921875029802322,0.1833333373069763,0.8960928916931152,0.03523437631006042,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:18:27,37.868027777777776,-122.25437222222222,6.4374,GRMN_Bancroft_3268.MP4,GRMN_Bancroft_3268_540.jpg,bus,1,0.1153645813465118,0.4546296298503876,0.2307291626930236,0.644444465637207,0.9392553567886353,0.1486921319586258,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:19:04,37.869225,-122.25497777777778,16.0934,GRMN_Bancroft_3268.MP4,GRMN_Bancroft_3268_1657.jpg,bus,1,0.8518229126930237,0.4361111223697662,0.2880208194255829,0.6833333373069763,0.8990294337272644,0.19681422775197355,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:18:48,37.869058333333335,-122.25454166666668,16.0934,GRMN_Bancroft_3268.MP4,GRMN_Bancroft_3268_1186.jpg,fedex_truck,4,0.2192708402872085,0.4902777671813965,0.3010416626930237,0.2342592626810073,0.8706470727920532,0.07052179793873223,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:18:58,37.86925277777778,-122.25469444444444,11.2654,GRMN_Bancroft_3268.MP4,GRMN_Bancroft_3268_1470.jpg,fedex_truck,4,0.91015625,0.4879629611968994,0.1776041686534881,0.5888888835906982,0.8691063523292542,0.1045891205994067,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:19:04,37.869225,-122.25497777777778,16.0934,GRMN_Bancroft_3268.MP4,GRMN_Bancroft_3268_1671.jpg,fedex_truck,4,0.891406238079071,0.4412037134170532,0.2151041626930236,0.7194444537162781,0.873978853225708,0.15475549682077977,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:19:56,37.86887222222222,-122.25780833333332,17.7027,GRMN_Bancroft_3269.MP4,GRMN_Bancroft_3269_1410.jpg,amazon_truck,6,0.8322916626930237,0.5240740776062012,0.3354166746139526,0.479629635810852,0.9487338066101074,0.1608757774899771,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:19:24,37.86907222222222,-122.25628333333331,19.3121,GRMN_Bancroft_3269.MP4,GRMN_Bancroft_3269_472.jpg,fedex_truck,4,0.8309895992279053,0.5583333373069763,0.3380208313465118,0.4574074149131775,0.8984864354133606,0.1546132346530111,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:20:07,37.868825,-122.25841666666666,14.4841,GRMN_Bancroft_3269.MP4,GRMN_Bancroft_3269_1740.jpg,fedex_truck,4,0.8716145753860474,0.3944444358348846,0.2557291686534881,0.7555555701255798,0.8557485938072205,0.19321759781972675,True,2021,12,7,2,10,2021-12-07
2021-12-07 18:21:01,37.86868888888889,-122.25967222222222,8.0467,GRMN_Bancroft_3270.MP4,GRMN_Bancroft_3270_1574.jpg,bus,1,0.496874988079071,0.4453703761100769,0.0552083328366279,0.116666667163372,0.9129565358161926,0.006440972191695528,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:21:37,37.86862777777778,-122.26010555555555,11.2654,GRMN_Bancroft_3271.MP4,GRMN_Bancroft_3271_840.jpg,bus,1,0.4580729305744171,0.4574074149131775,0.038020834326744,0.0666666701436042,0.8507135510444641,0.002534722420645666,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:22:07,37.868475,-122.26144722222222,14.4841,GRMN_Bancroft_3271.MP4,GRMN_Bancroft_3271_1742.jpg,bus,1,0.4510416686534881,0.4699074029922485,0.0708333328366279,0.1416666656732559,0.914436101913452,0.010034722081489023,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:22:11,37.86843888888889,-122.26171111111113,19.3121,GRMN_Bancroft_3272.MP4,GRMN_Bancroft_3272_73.jpg,bus,1,0.4752604067325592,0.4481481611728668,0.038020834326744,0.0777777805924415,0.8545869588851929,0.0029571761102070633,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:23:30,37.86781944444444,-122.26635277777778,19.3121,GRMN_Bancroft_3273.MP4,GRMN_Bancroft_3273_654.jpg,amazon_truck,6,0.6117187738418579,0.4513888955116272,0.0973958298563957,0.1527777761220932,0.8507570624351501,0.014879918289025903,True,2021,12,7,2,10,2021-12-07
2021-12-07 18:23:33,37.86778888888889,-122.26654166666668,19.3121,GRMN_Bancroft_3273.MP4,GRMN_Bancroft_3273_737.jpg,bus,1,0.8531249761581421,0.4717592597007751,0.2895833253860473,0.625,0.9270479083061218,0.18098957836627957,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:24:05,37.86782777777778,-122.26770277777776,1.6093,GRMN_Bancroft_3273.MP4,GRMN_Bancroft_3273_1683.jpg,bus,1,0.7562500238418579,0.4287036955356598,0.3302083313465118,0.6740740537643433,0.8872169852256775,0.22258486849750267,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:45:52,37.867625,-122.25420555555556,6.4374,GRMN_Bancroft_3274.MP4,GRMN_Bancroft_3274_1232.jpg,bus,1,0.0768229141831398,0.3962962925434112,0.1505208313465118,0.7759259343147278,0.8521068692207336,0.11679301669637174,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:47:06,37.86928055555556,-122.25469444444444,11.2654,GRMN_Bancroft_3275.MP4,GRMN_Bancroft_3275_1657.jpg,fedex_truck,4,0.8151041865348816,0.4296296238899231,0.3239583373069763,0.6944444179534912,0.8503434658050537,0.22497105899232395,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:47:16,37.869283333333335,-122.255075,4.828,GRMN_Bancroft_3276.MP4,GRMN_Bancroft_3276_157.jpg,amazon_truck,6,0.8304687738418579,0.3953703641891479,0.3369791805744171,0.7777777910232544,0.8637852072715759,0.2620949226879965,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:47:43,37.86923333333333,-122.25552777777776,17.7027,GRMN_Bancroft_3276.MP4,GRMN_Bancroft_3276_968.jpg,fedex_truck,4,0.8278645873069763,0.5791666507720947,0.3442708253860473,0.3972222208976745,0.8711151480674744,0.13675202185012122,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:47:57,37.869122222222224,-122.25632777777778,17.7027,GRMN_Bancroft_3276.MP4,GRMN_Bancroft_3276_1380.jpg,fedex_truck,4,0.801562488079071,0.5587962865829468,0.3218750059604645,0.4101851880550384,0.8810541033744812,0.13202835985010972,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:47:11,37.86931666666667,-122.25491944444444,11.2654,GRMN_Bancroft_3276.MP4,GRMN_Bancroft_3276_4.jpg,ups_truck,5,0.5471354126930237,0.442592591047287,0.1130208298563957,0.2370370328426361,0.868368923664093,0.026790122158572453,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:48:29,37.86889166666667,-122.25781666666668,17.7027,GRMN_Bancroft_3277.MP4,GRMN_Bancroft_3277_555.jpg,amazon_truck,6,0.8377603888511658,0.4925926029682159,0.3244791626930237,0.5555555820465088,0.8774366974830627,0.1802662100918866,False,2021,12,7,2,10,2021-12-07
2021-12-07 18:48:41,37.86885555555556,-122.25848333333332,16.0934,GRMN_Bancroft_3277.MP4,GRMN_Bancroft_3277_923.jpg,fedex_truck,4,0.8716145753860474,0.4726851880550384,0.2567708194255829,0.6027777791023254,0.8754969239234924,0.1547757442716371,True,2021,12,7,2,10,2021-12-07
2021-12-07 18:49:41,37.86855,-122.26098333333331,20.9214,GRMN_Bancroft_3278.MP4,GRMN_Bancroft_3278_913.jpg,amazon_truck,6,0.8106771111488342,0.3856481611728668,0.3765625059604645,0.769444465637207,0.8691679239273071,0.2897439361777572,True,2021,12,7,2,10,2021-12-07
2021-12-07 18:49:34,37.86864166666667,-122.26046666666667,19.3121,GRMN_Bancroft_3278.MP4,GRMN_Bancroft_3278_692.jpg,bus,1,0.5276041626930237,0.4407407343387604,0.0375000014901161,0.0814814791083335,0.8598677515983582,0.0030555555879793702,False,2021,12,7,2,10,2021-12-07
2021-12-07 19:12:10,37.86926388888889,-122.25463611111113,9.656,GRMN_Bancroft_3280.MP4,GRMN_Bancroft_3280_1766.jpg,bus,1,0.0611979179084301,0.5060185194015503,0.0911458358168602,0.1398148089647293,0.9043909907341005,0.012743537622664891,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:13:10,37.868991666666666,-122.25745277777776,17.7027,GRMN_Bancroft_3281.MP4,GRMN_Bancroft_3281_1791.jpg,amazon_truck,6,0.7794271111488342,0.5643518567085266,0.2901041805744171,0.3620370328426361,0.8621581196784973,0.10502845675040628,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:12:18,37.86931111111111,-122.25488333333334,11.2654,GRMN_Bancroft_3281.MP4,GRMN_Bancroft_3281_180.jpg,bus,1,0.4807291626930237,0.4574074149131775,0.0354166664183139,0.0759259238839149,0.8671168684959412,0.002689043118698906,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:13:17,37.86896388888889,-122.25783611111112,16.0934,GRMN_Bancroft_3282.MP4,GRMN_Bancroft_3282_156.jpg,amazon_truck,6,0.8817708492279053,0.4703703820705414,0.2312500029802322,0.6203703880310059,0.8611289262771606,0.1434606540810179,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:20:57,37.868233333333336,-122.26374722222222,20.9214,GRMN_Bancroft_3288.MP4,GRMN_Bancroft_3288_1349.jpg,amazon_truck,6,0.1963541656732559,0.585185170173645,0.3635416626930237,0.3555555641651153,0.8558487892150879,0.12925926097634208,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:21:00,37.86820555555556,-122.26393611111112,17.7027,GRMN_Bancroft_3288.MP4,GRMN_Bancroft_3288_1424.jpg,bus,1,0.4354166686534881,0.4722222089767456,0.0750000029802322,0.114814817905426,0.8637199401855469,0.008611111685081767,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:22:09,37.86785555555556,-122.26657222222222,17.7027,GRMN_Bancroft_3289.MP4,GRMN_Bancroft_3289_1687.jpg,bus,1,0.8492187261581421,0.4199074208736419,0.2963541746139526,0.7287036776542664,0.8541067838668823,0.21595437692938188,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:21:23,37.867983333333335,-122.26539722222222,20.9214,GRMN_Bancroft_3289.MP4,GRMN_Bancroft_3289_301.jpg,fedex_truck,4,0.8877604007720947,0.5995370149612427,0.2244791686534881,0.382407397031784,0.8619641661643982,0.08584249457263923,True,2021,12,7,2,11,2021-12-07
2021-12-07 19:44:30,37.86901388888889,-122.2574861111111,16.0934,GRMN_Bancroft_3292.MP4,GRMN_Bancroft_3292_502.jpg,amazon_truck,6,0.8768228888511658,0.5962963104248047,0.2453124970197677,0.4000000059604645,0.8710417151451111,0.0981250002700835,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:44:36,37.86895555555556,-122.25780833333332,14.4841,GRMN_Bancroft_3292.MP4,GRMN_Bancroft_3292_666.jpg,amazon_truck,6,0.8382812738418579,0.4601851999759674,0.3192708194255829,0.6296296119689941,0.8512855768203735,0.20102236214795255,False,2021,12,7,2,11,2021-12-07
2021-12-07 19:44:39,37.86891111111111,-122.257975,14.4841,GRMN_Bancroft_3292.MP4,GRMN_Bancroft_3292_751.jpg,fedex_truck,4,0.8341146111488342,0.5958333611488342,0.3317708373069763,0.3898148238658905,0.9149278402328492,0.129329190508658,False,2021,12,7,2,11,2021-12-07
